FirstName,LastName,Position,Team,Abbreviation,Division,Conference,Username,Department,Company
Jordan,Love,QB,Green Bay Packers,GB,NFC North,NFC,jlove_qb,Green Bay Packers,NFL
Damien,Martinez,RB,Green Bay Packers,GB,NFC North,NFC,dmartinez_rb,Green Bay Packers,NFL
Kyle,McCord,QB,Green Bay Packers,GB,NFC North,NFC,kmccord_qb,Green Bay Packers,NFL
Jacob,Monk,C,Green Bay Packers,GB,NFC North,NFC,jmonk_c,Green Bay Packers,NFL
Skyy,Moore,WR,Green Bay Packers,GB,NFC North,NFC,smoore_wr,Green Bay Packers,NFL
Jordan,Morgan,G,Green Bay Packers,GB,NFC North,NFC,jmorgan_g,Green Bay Packers,NFL
Luke,Musgrave,TE,Green Bay Packers,GB,NFC North,NFC,lmusgrave_te,Green Bay Packers,NFL
Isaiah,Neyor,WR,Green Bay Packers,GB,NFC North,NFC,ineyor_wr,Green Bay Packers,NFL
Jayden,Reed,WR,Green Bay Packers,GB,NFC North,NFC,jreed_wr,Green Bay Packers,NFL
Sean,Rhyan,G,Green Bay Packers,GB,NFC North,NFC,srhyan_g,Green Bay Packers,NFL
Desmond,Ridder,QB,Green Bay Packers,GB,NFC North,NFC,dridder_qb,Green Bay Packers,NFL
Will,Sheppard,WR,Green Bay Packers,GB,NFC North,NFC,wsheppard_wr,Green Bay Packers,NFL
Pierre,Strong Jr.,RB,Green Bay Packers,GB,NFC North,NFC,pstrongjr_rb,Green Bay Packers,NFL
Messiah,Swinson,TE,Green Bay Packers,GB,NFC North,NFC,mswinson_te,Green Bay Packers,NFL
Zach,Tom,OT,Green Bay Packers,GB,NFC North,NFC,ztom_ot,Green Bay Packers,NFL
Christian,Watson,WR,Green Bay Packers,GB,NFC North,NFC,cwatson_wr,Green Bay Packers,NFL
Josh,Whyle,TE,Green Bay Packers,GB,NFC North,NFC,jwhyle_te,Green Bay Packers,NFL
Dontayvion,Wicks,WR,Green Bay Packers,GB,NFC North,NFC,dwicks_wr,Green Bay Packers,NFL
John,Williams,G,Green Bay Packers,GB,NFC North,NFC,jwilliams_g,Green Bay Packers,NFL
Savion,Williams,WR,Green Bay Packers,GB,NFC North,NFC,swilliams_wr,Green Bay Packers,NFL
Johnathan,Baldwin,S,Green Bay Packers,GB,NFC North,NFC,jbaldwin_s,Green Bay Packers,NFL
Dante,Barnett,DT,Green Bay Packers,GB,NFC North,NFC,dbarnett_dt,Green Bay Packers,NFL
Shemar,Bartholomew,CB,Green Bay Packers,GB,NFC North,NFC,sbartholomew_cb,Green Bay Packers,NFL
Warren,Brinson,DT,Green Bay Packers,GB,NFC North,NFC,wbrinson_dt,Green Bay Packers,NFL
Karl,Brooks,DE,Green Bay Packers,GB,NFC North,NFC,kbrooks_de,Green Bay Packers,NFL
Javon,Bullard,S,Green Bay Packers,GB,NFC North,NFC,jbullard_s,Green Bay Packers,NFL
Anthony,Campbell,DT,Green Bay Packers,GB,NFC North,NFC,acampbell_dt,Green Bay Packers,NFL
Edgerrin,Cooper,LB,Green Bay Packers,GB,NFC North,NFC,ecooper_lb,Green Bay Packers,NFL
Brenton,Cox Jr.,DE,Green Bay Packers,GB,NFC North,NFC,bcoxjr_de,Green Bay Packers,NFL
Jaden,Crumedy,DT,Green Bay Packers,GB,NFC North,NFC,jcrumedy_dt,Green Bay Packers,NFL
James,Ester,DT,Green Bay Packers,GB,NFC North,NFC,jester_dt,Green Bay Packers,NFL
Jonathan,Ford,DT,Green Bay Packers,GB,NFC North,NFC,jford_dt,Green Bay Packers,NFL
Zaire,Franklin,LB,Green Bay Packers,GB,NFC North,NFC,zfranklin_lb,Green Bay Packers,NFL
Kamal,Hadden,CB,Green Bay Packers,GB,NFC North,NFC,khadden_cb,Green Bay Packers,NFL
Javon,Hargrave,DT,Green Bay Packers,GB,NFC North,NFC,jhargrave_dt,Green Bay Packers,NFL
Tyron,Herring,CB,Green Bay Packers,GB,NFC North,NFC,therring_cb,Green Bay Packers,NFL
Ty'Ron,Hopper,LB,Green Bay Packers,GB,NFC North,NFC,thopper_lb,Green Bay Packers,NFL
Jamon,Johnson,LB,Green Bay Packers,GB,NFC North,NFC,jjohnson_lb,Green Bay Packers,NFL
Isaiah,McDuffie,LB,Green Bay Packers,GB,NFC North,NFC,imcduffie_lb,Green Bay Packers,NFL
Xavier,McKinney,S,Green Bay Packers,GB,NFC North,NFC,xmckinney_s,Green Bay Packers,NFL
Bo,Melton,CB,Green Bay Packers,GB,NFC North,NFC,bmelton_cb,Green Bay Packers,NFL
Arron,Mosby,DE,Green Bay Packers,GB,NFC North,NFC,amosby_de,Green Bay Packers,NFL
Nick,Niemann,LB,Green Bay Packers,GB,NFC North,NFC,nniemann_lb,Green Bay Packers,NFL
Keisean,Nixon,CB,Green Bay Packers,GB,NFC North,NFC,knixon_cb,Green Bay Packers,NFL
Kitan,Oladapo,S,Green Bay Packers,GB,NFC North,NFC,koladapo_s,Green Bay Packers,NFL
Collin,Oliver,DE,Green Bay Packers,GB,NFC North,NFC,coliver_de,Green Bay Packers,NFL
Micah,Parsons,DE,Green Bay Packers,GB,NFC North,NFC,mparsons_de,Green Bay Packers,NFL
Mark,Perry,S,Green Bay Packers,GB,NFC North,NFC,mperry_s,Green Bay Packers,NFL
Jordon,Riley,DT,Green Bay Packers,GB,NFC North,NFC,jriley_dt,Green Bay Packers,NFL
Jaylin,Simpson,S,Green Bay Packers,GB,NFC North,NFC,jsimpson_s,Green Bay Packers,NFL
Barryn,Sorrell,DE,Green Bay Packers,GB,NFC North,NFC,bsorrell_de,Green Bay Packers,NFL
Benjamin,St-Juste,CB,Green Bay Packers,GB,NFC North,NFC,bstjuste_cb,Green Bay Packers,NFL
Nazir,Stackhouse,DT,Green Bay Packers,GB,NFC North,NFC,nstackhouse_dt,Green Bay Packers,NFL
Carrington,Valentine,CB,Green Bay Packers,GB,NFC North,NFC,cvalentine_cb,Green Bay Packers,NFL
Lukas,Van Ness,DE,Green Bay Packers,GB,NFC North,NFC,lvanness_de,Green Bay Packers,NFL
Kristian,Welch,LB,Green Bay Packers,GB,NFC North,NFC,kwelch_lb,Green Bay Packers,NFL
Evan,Williams,S,Green Bay Packers,GB,NFC North,NFC,ewilliams_s,Green Bay Packers,NFL
Devonte,Wyatt,DT,Green Bay Packers,GB,NFC North,NFC,dwyatt_dt,Green Bay Packers,NFL
Lucas,Havrisik,PK,Green Bay Packers,GB,NFC North,NFC,lhavrisik_pk,Green Bay Packers,NFL
Brandon,McManus,PK,Green Bay Packers,GB,NFC North,NFC,bmcmanus_pk,Green Bay Packers,NFL
Matt,Orzech,LS,Green Bay Packers,GB,NFC North,NFC,morzech_ls,Green Bay Packers,NFL
Daniel,Whelan,P,Green Bay Packers,GB,NFC North,NFC,dwhelan_p,Green Bay Packers,NFL
Elic,Ayomanor,WR,Tennessee Titans,TEN,AFC South,AFC,eayomanor_wr,Tennessee Titans,NFL
Daniel,Bellinger,TE,Tennessee Titans,TEN,AFC South,AFC,dbellinger_te,Tennessee Titans,NFL
Michael,Carter,RB,Tennessee Titans,TEN,AFC South,AFC,mcarter_rb,Tennessee Titans,NFL
Julius,Chestnut,RB,Tennessee Titans,TEN,AFC South,AFC,jchestnut_rb,Tennessee Titans,NFL
Brandon,Crenshaw-Dickson,OT,Tennessee Titans,TEN,AFC South,AFC,bcrenshawdickson_ot,Tennessee Titans,NFL
Austin,Deculus,OT,Tennessee Titans,TEN,AFC South,AFC,adeculus_ot,Tennessee Titans,NFL
Garrett,Dellinger,G,Tennessee Titans,TEN,AFC South,AFC,gdellinger_g,Tennessee Titans,NFL
Chimere,Dike,WR,Tennessee Titans,TEN,AFC South,AFC,cdike_wr,Tennessee Titans,NFL
Kylen,Granson,TE,Tennessee Titans,TEN,AFC South,AFC,kgranson_te,Tennessee Titans,NFL
Ryan,Hayes,OT,Tennessee Titans,TEN,AFC South,AFC,rhayes_ot,Tennessee Titans,NFL
Gunnar,Helm,TE,Tennessee Titans,TEN,AFC South,AFC,ghelm_te,Tennessee Titans,NFL
Trey,Hill,C,Tennessee Titans,TEN,AFC South,AFC,thill_c,Tennessee Titans,NFL
Hendon,Hooker,QB,Tennessee Titans,TEN,AFC South,AFC,hhooker_qb,Tennessee Titans,NFL
Mason,Kinsey,WR,Tennessee Titans,TEN,AFC South,AFC,mkinsey_wr,Tennessee Titans,NFL
JC,Latham,OT,Tennessee Titans,TEN,AFC South,AFC,jlatham_ot,Tennessee Titans,NFL
Will,Levis,QB,Tennessee Titans,TEN,AFC South,AFC,wlevis_qb,Tennessee Titans,NFL
David,Martin-Robinson,TE,Tennessee Titans,TEN,AFC South,AFC,dmartinrobinson_te,Tennessee Titans,NFL
Lance,McCutcheon,WR,Tennessee Titans,TEN,AFC South,AFC,lmccutcheon_wr,Tennessee Titans,NFL
Dan,Moore Jr.,OT,Tennessee Titans,TEN,AFC South,AFC,dmoorejr_ot,Tennessee Titans,NFL
Drew,Moss,G,Tennessee Titans,TEN,AFC South,AFC,dmoss_g,Tennessee Titans,NFL
Kalel,Mullings,RB,Tennessee Titans,TEN,AFC South,AFC,kmullings_rb,Tennessee Titans,NFL
Bryce,Oliver,WR,Tennessee Titans,TEN,AFC South,AFC,boliver_wr,Tennessee Titans,NFL
K.J.,Osborn,WR,Tennessee Titans,TEN,AFC South,AFC,kosborn_wr,Tennessee Titans,NFL
Tony,Pollard,RB,Tennessee Titans,TEN,AFC South,AFC,tpollard_rb,Tennessee Titans,NFL
Hal,Presley,WR,Tennessee Titans,TEN,AFC South,AFC,hpresley_wr,Tennessee Titans,NFL
Xavier,Restrepo,WR,Tennessee Titans,TEN,AFC South,AFC,xrestrepo_wr,Tennessee Titans,NFL
Calvin,Ridley,WR,Tennessee Titans,TEN,AFC South,AFC,cridley_wr,Tennessee Titans,NFL
Wan'Dale,Robinson,WR,Tennessee Titans,TEN,AFC South,AFC,wrobinson_wr,Tennessee Titans,NFL
Austin,Schlottmann,C,Tennessee Titans,TEN,AFC South,AFC,aschlottmann_c,Tennessee Titans,NFL
Peter,Skoronski,G,Tennessee Titans,TEN,AFC South,AFC,pskoronski_g,Tennessee Titans,NFL
Jackson,Slater,G,Tennessee Titans,TEN,AFC South,AFC,jslater_g,Tennessee Titans,NFL
Tyjae,Spears,RB,Tennessee Titans,TEN,AFC South,AFC,tspears_rb,Tennessee Titans,NFL
Mitchell,Trubisky,QB,Tennessee Titans,TEN,AFC South,AFC,mtrubisky_qb,Tennessee Titans,NFL
Cordell,Volson,G,Tennessee Titans,TEN,AFC South,AFC,cvolson_g,Tennessee Titans,NFL
Cam,Ward,QB,Tennessee Titans,TEN,AFC South,AFC,cward_qb,Tennessee Titans,NFL
Blake,Watson,RB,Tennessee Titans,TEN,AFC South,AFC,bwatson_rb,Tennessee Titans,NFL
Clay,Webb,G,Tennessee Titans,TEN,AFC South,AFC,cwebb_g,Tennessee Titans,NFL
Joel,Wilson,TE,Tennessee Titans,TEN,AFC South,AFC,jwilson_te,Tennessee Titans,NFL
Tony,Adams,S,Tennessee Titans,TEN,AFC South,AFC,tadams_s,Tennessee Titans,NFL
David,Agoha,DE,Tennessee Titans,TEN,AFC South,AFC,dagoha_de,Tennessee Titans,NFL
Cody,Barton,LB,Tennessee Titans,TEN,AFC South,AFC,cbarton_lb,Tennessee Titans,NFL
Kendell,Brooks,S,Tennessee Titans,TEN,AFC South,AFC,kbrooks_s,Tennessee Titans,NFL
Earnest,Brown IV,DE,Tennessee Titans,TEN,AFC South,AFC,ebrowniv_de,Tennessee Titans,NFL
Keydrain,Calligan,CB,Tennessee Titans,TEN,AFC South,AFC,kcalligan_cb,Tennessee Titans,NFL
Mohamoud,Diabate,LB,Tennessee Titans,TEN,AFC South,AFC,mdiabate_lb,Tennessee Titans,NFL
Jordan,Elliott,DT,Tennessee Titans,TEN,AFC South,AFC,jelliott_dt,Tennessee Titans,NFL
Cor'Dale,Flott,CB,Tennessee Titans,TEN,AFC South,AFC,cflott_cb,Tennessee Titans,NFL
John,Franklin-Myers,DE,Tennessee Titans,TEN,AFC South,AFC,jfranklinmyers_de,Tennessee Titans,NFL
Ali,Gaye,LB,Tennessee Titans,TEN,AFC South,AFC,agaye_lb,Tennessee Titans,NFL
Cedric,Gray,LB,Tennessee Titans,TEN,AFC South,AFC,cgray_lb,Tennessee Titans,NFL
Erick,Hallett,S,Tennessee Titans,TEN,AFC South,AFC,ehallett_s,Tennessee Titans,NFL
Jaylen,Harrell,LB,Tennessee Titans,TEN,AFC South,AFC,jharrell_lb,Tennessee Titans,NFL
Marcus,Harris,CB,Tennessee Titans,TEN,AFC South,AFC,mharris_cb,Tennessee Titans,NFL
Malik,Herring,DE,Tennessee Titans,TEN,AFC South,AFC,mherring_de,Tennessee Titans,NFL
Amani,Hooker,S,Tennessee Titans,TEN,AFC South,AFC,ahooker_s,Tennessee Titans,NFL
Timmy,Horne,DT,Tennessee Titans,TEN,AFC South,AFC,thorne_dt,Tennessee Titans,NFL
Cam,Horsley,DT,Tennessee Titans,TEN,AFC South,AFC,chorsley_dt,Tennessee Titans,NFL
Jermaine,Johnson,LB,Tennessee Titans,TEN,AFC South,AFC,jjohnson_lb,Tennessee Titans,NFL
Truman,Jones,LB,Tennessee Titans,TEN,AFC South,AFC,tjones_lb,Tennessee Titans,NFL
Sanoussi,Kane,S,Tennessee Titans,TEN,AFC South,AFC,skane_s,Tennessee Titans,NFL
Nate,Lynn,LB,Tennessee Titans,TEN,AFC South,AFC,nlynn_lb,Tennessee Titans,NFL
Jacob,Martin,DE,Tennessee Titans,TEN,AFC South,AFC,jmartin_de,Tennessee Titans,NFL
Dorian,Mausi,LB,Tennessee Titans,TEN,AFC South,AFC,dmausi_lb,Tennessee Titans,NFL
Oluwafemi,Oladejo,LB,Tennessee Titans,TEN,AFC South,AFC,ooladejo_lb,Tennessee Titans,NFL
Isaiah,Raikes,DT,Tennessee Titans,TEN,AFC South,AFC,iraikes_dt,Tennessee Titans,NFL
C.J.,Ravenell,DE,Tennessee Titans,TEN,AFC South,AFC,cravenell_de,Tennessee Titans,NFL
Jerrick,Reed II,S,Tennessee Titans,TEN,AFC South,AFC,jreedii_s,Tennessee Titans,NFL
Cam,Riley,LB,Tennessee Titans,TEN,AFC South,AFC,criley_lb,Tennessee Titans,NFL
Micah,Robinson,CB,Tennessee Titans,TEN,AFC South,AFC,mrobinson_cb,Tennessee Titans,NFL
Jeffery,Simmons,DT,Tennessee Titans,TEN,AFC South,AFC,jsimmons_dt,Tennessee Titans,NFL
Alontae,Taylor,CB,Tennessee Titans,TEN,AFC South,AFC,ataylor_cb,Tennessee Titans,NFL
Solomon,Thomas,DT,Tennessee Titans,TEN,AFC South,AFC,sthomas_dt,Tennessee Titans,NFL
Joshua,Williams,CB,Tennessee Titans,TEN,AFC South,AFC,jwilliams_cb,Tennessee Titans,NFL
James,Williams Sr.,LB,Tennessee Titans,TEN,AFC South,AFC,jwilliamssr._lb,Tennessee Titans,NFL
Kevin,Winston Jr.,S,Tennessee Titans,TEN,AFC South,AFC,kwinstonjr_s,Tennessee Titans,NFL
Morgan,Cox,LS,Tennessee Titans,TEN,AFC South,AFC,mcox_ls,Tennessee Titans,NFL
Joey,Slye,PK,Tennessee Titans,TEN,AFC South,AFC,jslye_pk,Tennessee Titans,NFL
Tommy,Townsend,P,Tennessee Titans,TEN,AFC South,AFC,ttownsend_p,Tennessee Titans,NFL
Salvon,Ahmed,RB,Indianapolis Colts,IND,AFC South,AFC,sahmed_rb,Indianapolis Colts,NFL
Mo,Alie-Cox,TE,Indianapolis Colts,IND,AFC South,AFC,maliecox_te,Indianapolis Colts,NFL
Ulysses,Bentley IV,RB,Indianapolis Colts,IND,AFC South,AFC,ubentleyiv_rb,Indianapolis Colts,NFL
Tanor,Bortolini,C,Indianapolis Colts,IND,AFC South,AFC,tbortolini_c,Indianapolis Colts,NFL
Josh,Downs,WR,Indianapolis Colts,IND,AFC South,AFC,jdowns_wr,Indianapolis Colts,NFL
Ashton,Dulin,WR,Indianapolis Colts,IND,AFC South,AFC,adulin_wr,Indianapolis Colts,NFL
Blake,Freeland,OT,Indianapolis Colts,IND,AFC South,AFC,bfreeland_ot,Indianapolis Colts,NFL
DJ,Giddens,RB,Indianapolis Colts,IND,AFC South,AFC,dgiddens_rb,Indianapolis Colts,NFL
Matt,Goncalves,G,Indianapolis Colts,IND,AFC South,AFC,mgoncalves_g,Indianapolis Colts,NFL
Anthony,Gould,WR,Indianapolis Colts,IND,AFC South,AFC,agould_wr,Indianapolis Colts,NFL
LaDarius,Henderson,G,Indianapolis Colts,IND,AFC South,AFC,lhenderson_g,Indianapolis Colts,NFL
Seth,Henigan,QB,Indianapolis Colts,IND,AFC South,AFC,shenigan_qb,Indianapolis Colts,NFL
Daniel,Jones,QB,Indianapolis Colts,IND,AFC South,AFC,djones_qb,Indianapolis Colts,NFL
Riley,Leonard,QB,Indianapolis Colts,IND,AFC South,AFC,rleonard_qb,Indianapolis Colts,NFL
Will,Mallory,TE,Indianapolis Colts,IND,AFC South,AFC,wmallory_te,Indianapolis Colts,NFL
Bayron,Matos,OT,Indianapolis Colts,IND,AFC South,AFC,bmatos_ot,Indianapolis Colts,NFL
Sean,McKeon,TE,Indianapolis Colts,IND,AFC South,AFC,smckeon_te,Indianapolis Colts,NFL
Jimmy,Morrissey,C,Indianapolis Colts,IND,AFC South,AFC,jmorrissey_c,Indianapolis Colts,NFL
Bill,Murray,G,Indianapolis Colts,IND,AFC South,AFC,bmurray_g,Indianapolis Colts,NFL
Quenton,Nelson,G,Indianapolis Colts,IND,AFC South,AFC,qnelson_g,Indianapolis Colts,NFL
Drew,Ogletree,TE,Indianapolis Colts,IND,AFC South,AFC,dogletree_te,Indianapolis Colts,NFL
Coleman,Owen,WR,Indianapolis Colts,IND,AFC South,AFC,cowen_wr,Indianapolis Colts,NFL
Eli,Pancol,WR,Indianapolis Colts,IND,AFC South,AFC,epancol_wr,Indianapolis Colts,NFL
Alec,Pierce,WR,Indianapolis Colts,IND,AFC South,AFC,apierce_wr,Indianapolis Colts,NFL
Bernhard,Raimann,OT,Indianapolis Colts,IND,AFC South,AFC,braimann_ot,Indianapolis Colts,NFL
Anthony,Richardson Sr.,QB,Indianapolis Colts,IND,AFC South,AFC,arichardsonsr._qb,Indianapolis Colts,NFL
Josh,Sills,G,Indianapolis Colts,IND,AFC South,AFC,jsills_g,Indianapolis Colts,NFL
Jonathan,Taylor,RB,Indianapolis Colts,IND,AFC South,AFC,jtaylor_rb,Indianapolis Colts,NFL
Luke,Tenuta,OT,Indianapolis Colts,IND,AFC South,AFC,ltenuta_ot,Indianapolis Colts,NFL
Carson,Towt,TE,Indianapolis Colts,IND,AFC South,AFC,ctowt_te,Indianapolis Colts,NFL
Jalen,Travis,OT,Indianapolis Colts,IND,AFC South,AFC,jtravis_ot,Indianapolis Colts,NFL
Laquon,Treadwell,WR,Indianapolis Colts,IND,AFC South,AFC,ltreadwell_wr,Indianapolis Colts,NFL
Dalton,Tucker,G,Indianapolis Colts,IND,AFC South,AFC,dtucker_g,Indianapolis Colts,NFL
Tyler,Warren,TE,Indianapolis Colts,IND,AFC South,AFC,twarren_te,Indianapolis Colts,NFL
Nick,Westbrook-Ikhine,WR,Indianapolis Colts,IND,AFC South,AFC,nwestbrookikhine_wr,Indianapolis Colts,NFL
Jack,Wilson,OT,Indianapolis Colts,IND,AFC South,AFC,jwilson_ot,Indianapolis Colts,NFL
Austin,Ajiake,LB,Indianapolis Colts,IND,AFC South,AFC,aajiake_lb,Indianapolis Colts,NFL
Mekhi,Blackmon,CB,Indianapolis Colts,IND,AFC South,AFC,mblackmon_cb,Indianapolis Colts,NFL
DeForest,Buckner,DT,Indianapolis Colts,IND,AFC South,AFC,dbuckner_dt,Indianapolis Colts,NFL
John,Bullock,LB,Indianapolis Colts,IND,AFC South,AFC,jbullock_lb,Indianapolis Colts,NFL
Cam,Bynum,S,Indianapolis Colts,IND,AFC South,AFC,cbynum_s,Indianapolis Colts,NFL
Jaylon,Carlies,LB,Indianapolis Colts,IND,AFC South,AFC,jcarlies_lb,Indianapolis Colts,NFL
Rob,Carter Jr.,CB,Indianapolis Colts,IND,AFC South,AFC,rcarterjr_cb,Indianapolis Colts,NFL
Micheal,Clemons,DE,Indianapolis Colts,IND,AFC South,AFC,mclemons_de,Indianapolis Colts,NFL
Akeem,Davis-Gaither,LB,Indianapolis Colts,IND,AFC South,AFC,adavisgaither_lb,Indianapolis Colts,NFL
Johnathan,Edwards,CB,Indianapolis Colts,IND,AFC South,AFC,jedwards_cb,Indianapolis Colts,NFL
Wyett,Ekeler,S,Indianapolis Colts,IND,AFC South,AFC,wekeler_s,Indianapolis Colts,NFL
Viliami,Fehoko Jr.,DE,Indianapolis Colts,IND,AFC South,AFC,vfehokojr_de,Indianapolis Colts,NFL
Sauce,Gardner,CB,Indianapolis Colts,IND,AFC South,AFC,sgardner_cb,Indianapolis Colts,NFL
Jaylon,Jones,CB,Indianapolis Colts,IND,AFC South,AFC,jjones_cb,Indianapolis Colts,NFL
Arden,Key,LB,Indianapolis Colts,IND,AFC South,AFC,akey_lb,Indianapolis Colts,NFL
Laiatu,Latu,DE,Indianapolis Colts,IND,AFC South,AFC,llatu_de,Indianapolis Colts,NFL
Reuben,Lowery III,S,Indianapolis Colts,IND,AFC South,AFC,rloweryiii_s,Indianapolis Colts,NFL
Cameron,Mitchell,CB,Indianapolis Colts,IND,AFC South,AFC,cmitchell_cb,Indianapolis Colts,NFL
Kenny,Moore II,CB,Indianapolis Colts,IND,AFC South,AFC,kmooreii_cb,Indianapolis Colts,NFL
Durell,Nchami,DE,Indianapolis Colts,IND,AFC South,AFC,dnchami_de,Indianapolis Colts,NFL
Ben,Nikkel,S,Indianapolis Colts,IND,AFC South,AFC,bnikkel_s,Indianapolis Colts,NFL
Derrick,Nnadi,DT,Indianapolis Colts,IND,AFC South,AFC,dnnadi_dt,Indianapolis Colts,NFL
Jonathan,Owens,S,Indianapolis Colts,IND,AFC South,AFC,jowens_s,Indianapolis Colts,NFL
Daniel,Scott,S,Indianapolis Colts,IND,AFC South,AFC,dscott_s,Indianapolis Colts,NFL
Tim,Smith,DT,Indianapolis Colts,IND,AFC South,AFC,tsmith_dt,Indianapolis Colts,NFL
Grover,Stewart,DT,Indianapolis Colts,IND,AFC South,AFC,gstewart_dt,Indianapolis Colts,NFL
Cam,Taylor-Britt,CB,Indianapolis Colts,IND,AFC South,AFC,ctaylorbritt_cb,Indianapolis Colts,NFL
Juanyeh,Thomas,S,Indianapolis Colts,IND,AFC South,AFC,jthomas_s,Indianapolis Colts,NFL
Jerry,Tillery,DT,Indianapolis Colts,IND,AFC South,AFC,jtillery_dt,Indianapolis Colts,NFL
JT,Tuimoloau,DE,Indianapolis Colts,IND,AFC South,AFC,jtuimoloau_de,Indianapolis Colts,NFL
Joseph,Vaughn,LB,Indianapolis Colts,IND,AFC South,AFC,jvaughn_lb,Indianapolis Colts,NFL
Justin,Walley,CB,Indianapolis Colts,IND,AFC South,AFC,jwalley_cb,Indianapolis Colts,NFL
Charvarius,Ward,CB,Indianapolis Colts,IND,AFC South,AFC,cward_cb,Indianapolis Colts,NFL
Trey,Washington,S,Indianapolis Colts,IND,AFC South,AFC,twashington_s,Indianapolis Colts,NFL
Hunter,Wohler,S,Indianapolis Colts,IND,AFC South,AFC,hwohler_s,Indianapolis Colts,NFL
Colby,Wooden,DT,Indianapolis Colts,IND,AFC South,AFC,cwooden_dt,Indianapolis Colts,NFL
Blake,Grupe,PK,Indianapolis Colts,IND,AFC South,AFC,bgrupe_pk,Indianapolis Colts,NFL
Luke,Rhodes,LS,Indianapolis Colts,IND,AFC South,AFC,lrhodes_ls,Indianapolis Colts,NFL
Rigoberto,Sanchez,P,Indianapolis Colts,IND,AFC South,AFC,rsanchez_p,Indianapolis Colts,NFL
Spencer,Shrader,PK,Indianapolis Colts,IND,AFC South,AFC,sshrader_pk,Indianapolis Colts,NFL
Andrew,Armstrong,WR,Kansas City Chiefs,KC,AFC West,AFC,aarmstrong_wr,Kansas City Chiefs,NFL
Jake,Briningstool,TE,Kansas City Chiefs,KC,AFC West,AFC,jbriningstool_te,Kansas City Chiefs,NFL
Jason,Brownlee,WR,Kansas City Chiefs,KC,AFC West,AFC,jbrownlee_wr,Kansas City Chiefs,NFL
Mike,Caliendo,G,Kansas City Chiefs,KC,AFC West,AFC,mcaliendo_g,Kansas City Chiefs,NFL
Emari,Demercado,RB,Kansas City Chiefs,KC,AFC West,AFC,edemercado_rb,Kansas City Chiefs,NFL
Ethan,Driskell,OT,Kansas City Chiefs,KC,AFC West,AFC,edriskell_ot,Kansas City Chiefs,NFL
Justin,Fields,QB,Kansas City Chiefs,KC,AFC West,AFC,jfields_qb,Kansas City Chiefs,NFL
Chukwuebuka,Godrick,OT,Kansas City Chiefs,KC,AFC West,AFC,cgodrick_ot,Kansas City Chiefs,NFL
Noah,Gray,TE,Kansas City Chiefs,KC,AFC West,AFC,ngray_te,Kansas City Chiefs,NFL
Jake,Haener,QB,Kansas City Chiefs,KC,AFC West,AFC,jhaener_qb,Kansas City Chiefs,NFL
C.J.,Hanson,G,Kansas City Chiefs,KC,AFC West,AFC,chanson_g,Kansas City Chiefs,NFL
Jimmy,Holiday,WR,Kansas City Chiefs,KC,AFC West,AFC,jholiday_wr,Kansas City Chiefs,NFL
Creed,Humphrey,C,Kansas City Chiefs,KC,AFC West,AFC,chumphrey_c,Kansas City Chiefs,NFL
Travis,Kelce,TE,Kansas City Chiefs,KC,AFC West,AFC,tkelce_te,Kansas City Chiefs,NFL
Patrick,Mahomes,QB,Kansas City Chiefs,KC,AFC West,AFC,pmahomes_qb,Kansas City Chiefs,NFL
Jaylon,Moore,OT,Kansas City Chiefs,KC,AFC West,AFC,jmoore_ot,Kansas City Chiefs,NFL
Wanya,Morris,OT,Kansas City Chiefs,KC,AFC West,AFC,wmorris_ot,Kansas City Chiefs,NFL
Hunter,Nourzad,C,Kansas City Chiefs,KC,AFC West,AFC,hnourzad_c,Kansas City Chiefs,NFL
Chris,Oladokun,QB,Kansas City Chiefs,KC,AFC West,AFC,coladokun_qb,Kansas City Chiefs,NFL
Esa,Pole,OT,Kansas City Chiefs,KC,AFC West,AFC,epole_ot,Kansas City Chiefs,NFL
ShunDerrick,Powell,RB,Kansas City Chiefs,KC,AFC West,AFC,spowell_rb,Kansas City Chiefs,NFL
Nikko,Remigio,WR,Kansas City Chiefs,KC,AFC West,AFC,nremigio_wr,Kansas City Chiefs,NFL
Rashee,Rice,WR,Kansas City Chiefs,KC,AFC West,AFC,rrice_wr,Kansas City Chiefs,NFL
Jalen,Royals,WR,Kansas City Chiefs,KC,AFC West,AFC,jroyals_wr,Kansas City Chiefs,NFL
Josh,Simmons,OT,Kansas City Chiefs,KC,AFC West,AFC,jsimmons_ot,Kansas City Chiefs,NFL
Brashard,Smith,RB,Kansas City Chiefs,KC,AFC West,AFC,bsmith_rb,Kansas City Chiefs,NFL
Trey,Smith,G,Kansas City Chiefs,KC,AFC West,AFC,tsmith_g,Kansas City Chiefs,NFL
Kingsley,Suamataia,G,Kansas City Chiefs,KC,AFC West,AFC,ksuamataia_g,Kansas City Chiefs,NFL
Tyquan,Thornton,WR,Kansas City Chiefs,KC,AFC West,AFC,tthornton_wr,Kansas City Chiefs,NFL
Matt,Waletzko,OT,Kansas City Chiefs,KC,AFC West,AFC,mwaletzko_ot,Kansas City Chiefs,NFL
Kenneth,Walker III,RB,Kansas City Chiefs,KC,AFC West,AFC,kwalkeriii_rb,Kansas City Chiefs,NFL
Tre,Watson,TE,Kansas City Chiefs,KC,AFC West,AFC,twatson_te,Kansas City Chiefs,NFL
